SG_UF,CO_MUNICIPIO,NO_MUNICIPIO,ID_ESCOLA,NO_ESCOLA,REDE,ORIGEM,CATEGORY
PB,2512507,Queimadas,25079441,EMEIF MARIA CARDOSO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079468,EMEF MARIA DULCE BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079484,EMEF NOSSA SENHORA DE FATIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079565,EMEIF VALENTIM BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079638,EMEIF ALZIRA MAIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079646,EMEIF ANTONIO AMARO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079689,EMEF CAPITAO ANTONIO MUNIZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079743,EMEIF IRMAOS ALEXANDRINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079786,EMEI JOSE CORDEIRO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079794,EMEIF JOSE FRANCISCO BEZERRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079840,ESC MUL JOSE TAVARES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079859,EMEIF LEONILDO MACIEL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079905,EMEIF SANTINO PACHU DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25079948,EMEIF VIDAL DE NEGREIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25121103,EMEIF CARLOS ERNESTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25132440,EMEF VIRGINIA MIRANDA DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25132458,EMEF GERALDA BARBOSA SA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512507,Queimadas,25133705,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL MIGUEL ALEXANDRINO DE AGUIAR,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25057847,EEEF BENEDITA SILVA CARLOS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25057987,EMEF ANTONIO CARNEIRO FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25058002,EMEFCI JULIA VITORIO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25058096,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL ELIZIO CLEMENTIINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25058126,EMEFCI MARIA BATISTA DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25058193,EMEFCI E BILINGUE JOSE DELFINO DE SOUTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25058231,ESCOLA MUNICIPAL DE ENSINO FUNDAMENTAL SEVERINO BRONZEADO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512705,Remígio,25132040,CENTRO DE REFERENCIA EM EDUCACAO DO CAMPO CIDADA INTEGRAL RAFAEL CLEMENTINO DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512721,Pedro Régis,25086502,EMEIF MANOEL FIDELIS SOBRINHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512747,Riachão,25058991,EEEFM PEDRO RIBEIRO DE LIMA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2512747,Riachão,25108786,EMEF DO SEIXO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512762,Riachão do Poço,25090364,EMEIEF LAGOA DO PADRE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512762,Riachão do Poço,25090674,EMEIEF JOAO BERNARDO SEMEAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512804,Riacho dos Cavalos,25003550,ESCOLA MUNICIPAL MANOEL CARDOSO FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512804,Riacho dos Cavalos,25125656,ESCOLA MUNICIPAL JOSEFA OLINDINA DA CONCEICAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25087991,EMEF HERMAN LUNDGREN,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088025,EEEF PROF ANGELITA BEZERRA DE ASSIS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088122,ESC MUN DE 1º GRAU ELIAS DE SOUZA BARROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088130,EMPG EMILIA CAVALCANTE DE MORAIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088157,ESC MUL PROFESSORA IVANILDA MARIA DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088211,EMPG JOSE LOURENCO CALIXTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088238,ESC MUL PRES GETULIO VARGAS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088246,EM PRES RODRIGUES ALVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088254,EMPG PRESIDENTE NILO PECANHA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088270,E M E F RAIMUNDO ZOZIMO DE CARVALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088289,ESC MUL DE ENS FUND ROSALIA MENEZES DE MENDONCA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088378,GR ESC PROFA SEVERINA COUTINHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2512903,Rio Tinto,25088491,ESC MUL PREFEITO GERBASI,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513000,Salgadinho,25038761,EEEF MIGUEL FELIX DE ARAUJO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513000,Salgadinho,25038982,GR ESC MUL INACIA JACINTO DE MORAIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513109,Salgado de São Félix,25083333,EMEIEF ANTONIO FRANCISCO DE AMORIM,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513109,Salgado de São Félix,25083350,ESC MUL BENEDITO GOMES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513109,Salgado de São Félix,25083376,EMEIEF FELIX RODRIGUES DO NASCIMENTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513109,Salgado de São Félix,25083406,EMEIEF JOSE HERMINIO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513109,Salgado de São Félix,25083457,EMEIEF SILVINA SERGIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513109,Salgado de São Félix,25110071,EMEIEF DOS CAMPOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513158,Santa Cecília,25085190,ESC MUL JOSE GOMES SOARES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513158,Santa Cecília,25114336,EMEF JOANA MARIA DA CONCEICAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513158,Santa Cecília,25126687,EMEFEI PEDRO INACIO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513208,Santa Cruz,25017306,EMEIF MARIA MARTINS LOPES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513208,Santa Cruz,25017357,EMEIF JANUARIO AVELINO DE SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513307,Santa Helena,25009940,EMEIF ALZIRA FERREIRA LIMA MOTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513307,Santa Helena,25010379,EMEIF LUIZ CARTAXO ROLIM,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513406,Santa Luzia,25039040,EEEF MONSENHOR PEDRO ANISIO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513406,Santa Luzia,25039121,EMEIEF ARISTARCO DA SILVA MACHADO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513406,Santa Luzia,25039261,E M E I E F MARIA DO CARMO MARINHO GOMES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513505,Santana de Mangueira,25031953,EMPG PREF LUIZ MANGUEIRA SOUSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513604,Santana dos Garrotes,25027441,EM PE ANCHIETA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513653,Joca Claudino,25013270,EMEIF JOSE ANACLETO DE ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513653,Joca Claudino,25129953,EMEIEF PADRE ANTONIO JOSE DUARTE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25098780,EMEF FLAVIANO RIBEIRO COUTINHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099078,EMEF JAPUNGU,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099248,EEEF MACHADO DE ASSIS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099280,EEEF PROF JOSE VAZ,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099337,EMEF JAIME LACET,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099361,EMEIF E EJA PADRE JOAO FELIX MEDEIROS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099418,EMEF CALDEIRAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099450,EMEF PADRE ANCHIETA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099469,EMEIF ARNOBIO MAROJA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099493,EMEIF TIRADENTES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099507,ENEEFM ANISIO PEREIRA BORGES,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2513703,Santa Rita,25099582,EMEF AMBROSIO FERNANDES BRANDAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099680,EMEIF SANTA EMILIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099779,EMEIF PROFESSORA CANDIDA DE SA ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099833,EMEIF E EJA PAULO JORGE RODRIGUES DE LIMA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099906,EMEIF SAO MARCUS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099973,EMEIF ZULMIRA MAUL DE ANDRADE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099981,EMEIF PADRE PIRES FERREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25099990,EMEIF PROFESSORA EULINA XAVIER,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25113526,EMEF DR PAULO MAROJA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25119079,EMEIF PROF PAULO FREIRE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25252941,EMEIF PADRE ANTONIO VIEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513703,Santa Rita,25253930,EMEF PROFESSOR TARCISIO DE MIRANDA BURITY,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513802,Santa Teresinha,25128949,EMEIF PEDRO SOARES DE ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513901,São Bento,25003887,EMEIEF MILTON LUCIO DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513901,São Bento,25003933,EMEIEF CICERO DIAS DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513901,São Bento,25004212,EMEIEF PORFIRIA VIEIRA DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513901,São Bento,25004239,EMEIEF SAMUEL DE OLIVEIRA RAMALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513901,São Bento,25124986,EMEIEF ANTONIO CANDIDO DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513943,São Domingos do Cariri,25114450,ESCOLA MUNICIPAL SEVERINO PEREIRA DE ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2513984,São Francisco,25019651,EMEF JOAO LOPES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514008,São João do Cariri,25054163,EMEF DEPUTADO TERTULIANO BRITO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514008,São João do Cariri,25054341,EMEF ETELVINA MARIA BATISTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514107,São João do Tigre,25047124,EEPG DE CACIMBINHA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514107,São João do Tigre,25047426,ESC MUN ANA FERREIRA ARAGAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514206,São José da Lagoa Tapada,25017446,EEEF GENESIO ARAUJO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514206,São José da Lagoa Tapada,25101927,EMEF CELESTINO GOMES DE SA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514305,São José de Caiana,25101755,EMEIF ISABEL LOPES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514305,São José de Caiana,25130390,ESCOLA MUNICIPAL AMELINA ALVES LEITE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514404,São José de Espinharas,25022660,EEEF SAO JOSE DE ESPINHARAS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514404,São José de Espinharas,25132610,EMEIF LUIZ GOMES DE SOUSA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514453,São José dos Ramos,25116134,EMEIF JOSE BATISTA DE CARVALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514453,São José dos Ramos,25133810,ESCOLA MUNICIPAL DE EDUCACAO INFANTIL E ENSINO FUNDAMENTAL NOEMIA RODRIGUES DE AMORIM,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514503,São José de Piranhas,25010638,EEEF PROF LUIZ ALBERTO DE PAIVA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514503,São José de Piranhas,25010646,EEEF SAO SEBASTIAO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514503,São José de Piranhas,25010689,EEEF PROF DONDON PALITOT GOMES,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514503,São José de Piranhas,25011669,E EST DE CURSO NORMAL EM NIVEL MEDIO SAO JOSE,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2514503,São José de Piranhas,25116177,EMEIF UMBELINA CAVALCANTE SOBRAL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514503,São José de Piranhas,25116185,EMEIF ERNANE AIRES SATYRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514503,São José de Piranhas,25132253,EMEIF IRAPUAN VASCONCELOS SOBRAL,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514552,São José de Princesa,25037145,ESCOLA MUNICIPAL ALZIRA MOURA MAGALHAES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514552,São José de Princesa,25037170,ESCOLA MUNICIPAL SEBASTIAO FRANCISCO DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514701,São José do Sabugi,25039733,EMEF MANOEL ARAUJO DOS SANTOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514800,São José dos Cordeiros,25048210,ESCOLA MUNICIPAL MANOEL DA SILVA ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514909,São Mamede,25039946,EMEIEF LUCIA DE FATIMA MORAIS DE LUCENA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2514909,São Mamede,25040014,ECITE SERAFICO NOBREGA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS & MEDIO
PB,2514909,São Mamede,25040391,EMEIEF FRANCISCO PERGENTINO DE ARAUJO FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515005,São Miguel de Taipu,25089676,ESC MUL MANOEL INACIO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515104,São Sebastião de Lagoa de Roça,25062271,EMEIEF PEDRO DA COSTA BEZERRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515104,São Sebastião de Lagoa de Roça,25119524,EMEF JUVINO SOBREIRA DE CARVALHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25089803,EEEF FAZ BOA VISTA,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25089862,EEEF COM RENATO RIBEIRO COUTINHO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090054,EMEF SAO VICENTE DE PAULA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090259,EMEIEF SEVERINO BASILIO RIBEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090267,EMEIEF CAETANO DE SANTANA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090330,EMEIEF JOAQUIM DE ALMEIDA FILHO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090380,EMEIEF NOEMI DE HOLANDA MARIZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090399,EMEF ORLANDO SOARES DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090453,EMEIEF ALEIXO FIGUEIREDO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090461,EMEF ALFREDO COUTINHO DE MORAIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090496,EMEIEF CLEMENTINO PEREIRA MAXIMO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090500,EMEIEF MARAU,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090518,EMEIEF MARIA BERNADETE MONTENEGRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090585,EMEIEF LUCIA DE FATIMA XAVIER AMARO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090593,EMEF MINERVINO MIRANDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090615,EMEIEF TANCREDO DE ALMEIDA NEVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090623,EMEF SEVERINO ALVES BARBOSA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25090658,EMEIEF CIDADE CRISTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25107607,EMEIEF NEIRIVAN ALEXANDRE,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25107771,EMEIEF BOA VISTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515302,Sapé,25113640,EMEIEF IRMA CATTERINA GIRALDO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515401,São Vicente do Seridó,25043854,EMEF CICERO DOS ANJOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515401,São Vicente do Seridó,25044117,EMEF JOAO BARTOLOMEU GONCALVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515401,São Vicente do Seridó,25044125,EMEF MANOEL CORDEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515401,São Vicente do Seridó,25044338,EMEF SAO LUIS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515401,São Vicente do Seridó,25129473,ESCOLA MUNICIPAL ALZIRA XAVIER DAS NEVES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515500,Serra Branca,25048830,EEEIEF PROFª MARIA CRISTINA DE OLIVEIRA ANTONINO,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515500,Serra Branca,25049062,EMEIEF AMARA CAVALCANTE WANDERLEI,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515500,Serra Branca,25049259,EMEIEF ANA DE QUEIROZ TORREAO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515500,Serra Branca,25049275,EMEIEF JOAQUIM DIAS BORBA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515500,Serra Branca,25049283,EMEIEF JOSE ROMAO DE JESUS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515500,Serra Branca,25049739,UMEIEF LUIZ MARIANO DE ARAUJO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515500,Serra Branca,25112554,EMEIEF AMARA PAULINO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515609,Serra da Raiz,25118625,ESC MUN PROFª ANTONIA NUNES DA SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515609,Serra da Raiz,25132490,EMEF DEPUTADO ROMULO JOSE GOUVEIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515807,Serra Redonda,25080024,EEEF EDUARDO MEDEIROS,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515807,Serra Redonda,25080229,GR ESC SENADOR RUY CARNEIRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515906,Serraria,25066021,EEEF FRANCISCO DUARTE,Estadual,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515930,Sertãozinho,25068300,EMEF PROFESSORA NAIDE MAIA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515930,Sertãozinho,25112430,EMEF PROFESSORA MARIA DE LOURDES SILVA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515971,Sobrado,25090003,EMEIEF JULIO INACIO FERREIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515971,Sobrado,25090305,EMEIEF JOAO JOAQUIM DE CASTRO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515971,Sobrado,25090470,EMEIEF ANTONIO RAMOS,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515971,Sobrado,25090488,EMEIEF CANDIDA EMILIA DA ROCHA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515971,Sobrado,25090577,EMEIEF JULIO FELICIANO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2515971,Sobrado,25090682,EMEIEF JOSE ANTONIO DE OLIVEIRA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2516003,Solânea,25060295,EMEF JOSE PEREIRA DA CRUZ,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2516003,Solânea,25060317,EMEF DR EVANDRO SOARES,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2516003,Solânea,25060422,EMEF MINISTRO JOSE AMERICO ALMEIDA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2516003,Solânea,25060635,EMEF ADELAIDE GRACINDO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2516003,Solânea,25060643,UNIDADE ESCOLAR JOAO SOARES DA COSTA,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2516003,Solânea,25060651,EMEF ERNESTINA PINTO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
PB,2516003,Solânea,25060678,EMEF INACIO ANTONIO MANCO,Municipal,IDEB_ANOS_INICIAIS_PB,Anos INICIAIS
