,ID_ESCOLA,DOC,APOIO,TRANS,CONN,AMBI,score_infraestrutura
3891,64727,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
3892,64728,0.9401709401709402,0.008547008547008546,1.0,1.0,0.5,73.07692307692308
3893,64729,,,1.0,0.6666666666666666,0.5,71.77777777777779
3894,64730,,,1.0,0.3333333333333333,0.5,60.666666666666686
3895,64731,,,1.0,0.3333333333333333,1.0,71.77777777777779
3896,64732,0.7915567282321899,0.021108179419525065,1.0,0.3333333333333333,0.0,53.126649076517154
3897,64733,,,1.0,0.0,1.0,60.66666666666667
3898,64735,,,,,,0.0
3899,64736,,,,,,0.0
3900,64737,1.0,0.04199475065616798,1.0,0.6666666666666666,0.5,70.83989501312337
3901,64738,,,,,,0.0
3902,64739,1.0,1.0,1.0,0.3333333333333333,0.5,93.50000000000003
3903,64740,1.0,0.019704433497536946,1.0,0.3333333333333333,1.0,70.39408866995073
3904,64741,1.0,0.014035087719298244,1.0,0.6666666666666666,0.5,70.28070175438597
3905,64742,,,1.0,0.3333333333333333,0.5,60.666666666666686
3906,64744,,,1.0,0.3333333333333333,1.0,71.77777777777779
3907,64745,,,1.0,0.3333333333333333,0.5,60.666666666666686
3908,64746,,,,,,0.0
3909,64747,1.0,0.02197802197802198,1.0,0.6666666666666666,0.5,70.43956043956044
3910,64748,,,,,,0.0
3911,64749,,,,,,0.0
3912,64753,0.7250755287009063,0.0,1.0,0.0,0.5,50.37764350453172
3913,64756,1.0,0.08121827411167512,0.0,0.3333333333333333,0.0,41.6243654822335
3914,64758,,,1.0,0.0,0.5,55.111111111111136
3915,64759,,,,,,0.0
3916,64761,,,1.0,0.3333333333333333,0.5,60.666666666666686
3917,64762,,,1.0,0.3333333333333333,0.0,49.55555555555557
3918,64763,,,0.0,0.3333333333333333,0.5,16.222222222222225
3919,64764,,,0.0,0.3333333333333333,0.5,16.222222222222225
3920,64765,,,1.0,0.3333333333333333,0.5,60.666666666666686
3921,64768,,,1.0,0.3333333333333333,0.5,60.666666666666686
3922,64769,,,0.0,0.3333333333333333,1.0,27.333333333333336
3923,64770,,,,,,0.0
3924,64771,,,0.0,0.3333333333333333,1.0,27.333333333333336
3925,64774,,,1.0,0.3333333333333333,1.0,71.77777777777779
3926,64775,,,0.0,0.3333333333333333,0.5,16.222222222222225
3927,64784,1.0,0.0,0.0,0.3333333333333333,0.0,44.0
3928,64786,,,0.0,0.3333333333333333,0.5,16.222222222222225
3929,64787,0.875,0.05,1.0,0.6666666666666666,0.5,66.625
3930,64789,,,0.0,0.3333333333333333,0.0,5.1111111111111125
3931,64790,,,1.0,0.3333333333333333,0.5,60.666666666666686
3932,64794,1.0,0.4705882352941177,1.0,0.6666666666666666,0.5,87.3529411764706
3933,64795,,,0.0,0.3333333333333333,0.5,16.222222222222225
3934,64796,,,,,,0.0
3935,64797,,,1.0,0.3333333333333333,0.5,67.33333333333336
3936,64798,,,,,,0.0
3937,64799,,,1.0,0.3333333333333333,0.5,67.33333333333336
3938,64800,,,1.0,0.3333333333333333,1.0,79.55555555555557
3939,64803,1.0,0.033566433566433566,1.0,0.3333333333333333,1.0,70.67132867132867
3940,64804,0.7518796992481203,0.24060150375939848,1.0,1.0,0.5,71.12781954887218
3941,64805,1.0,0.08205128205128204,1.0,0.6666666666666666,0.5,71.64102564102565
3942,64806,,,,,,0.0
3943,64808,1.0,0.024390243902439025,1.0,0.0,0.5,60.48780487804879
3944,64809,,,,,,0.0
3945,64810,1.0,0.062015503875969,1.0,0.3333333333333333,0.5,66.24031007751938
3946,64811,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3947,64813,0.6214039125431531,0.02761795166858458,1.0,1.0,1.0,67.30149597238206
3948,64816,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
3949,64818,0.8882082695252681,0.024502297090352218,0.0,1.0,0.5,51.577335375191424
3950,64819,1.0,0.04081632653061225,0.0,1.0,0.0,50.816326530612244
3951,64821,,,1.0,1.0,1.0,94.00000000000003
3952,64822,1.0,0.0,1.0,1.0,0.5,82.50000000000003
3953,64823,1.0,0.03980099502487562,1.0,0.6666666666666666,0.5,77.87562189054728
3954,64827,,,1.0,0.3333333333333333,1.0,71.77777777777779
3955,64831,1.0,0.5714285714285715,1.0,0.3333333333333333,0.5,84.0714285714286
3956,64832,,,0.0,1.0,0.5,38.44444444444445
3957,64833,1.0,0.03940886699507389,1.0,1.0,0.5,83.36699507389163
3958,64834,,,,,,0.0
3959,64835,,,0.0,0.3333333333333333,0.5,16.222222222222225
3960,64836,1.0,0.15647921760391198,1.0,1.0,0.5,78.12958435207825
3961,64837,1.0,0.0,1.0,0.0,0.5,66.00000000000001
3962,64838,,,,,,0.0
3963,64840,0.8571428571428571,0.08571428571428572,1.0,0.3333333333333333,0.5,67.8857142857143
3964,64841,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
3965,64842,1.0,0.042328042328042326,1.0,0.3333333333333333,0.5,72.43121693121694
3966,64846,1.0,0.10921501706484643,1.0,1.0,0.5,77.18430034129695
3967,64850,1.0,0.8,1.0,1.0,0.5,100.0
3968,64854,,,1.0,0.3333333333333333,0.5,67.33333333333336
3969,64858,,,0.0,0.3333333333333333,1.0,27.333333333333336
3970,64859,0.7843137254901961,0.09411764705882353,0.0,0.3333333333333333,0.0,34.33333333333333
3971,64860,0.718336483931947,0.04536862003780718,0.0,1.0,0.5,46.04914933837429
3972,64861,1.0,0.06504065040650406,0.0,1.0,0.5,56.30081300813008
3973,64868,,,,,,0.0
3974,64869,0.9708737864077669,0.0,1.0,0.3333333333333333,0.0,58.98058252427185
3975,64870,1.0,0.051948051948051945,1.0,0.0,0.0,61.64285714285715
3976,64871,1.0,0.24242424242424243,1.0,0.3333333333333333,0.5,76.83333333333333
3977,64874,,,1.0,0.3333333333333333,0.5,60.666666666666686
3978,64875,,,0.0,0.3333333333333333,1.0,27.333333333333336
3979,64876,1.0,0.28571428571428575,1.0,0.6666666666666666,1.0,88.7857142857143
3980,64877,1.0,0.07947019867549669,1.0,0.3333333333333333,0.5,66.58940397350995
3981,64878,,,0.0,0.3333333333333333,1.0,27.333333333333336
3982,64879,1.0,1.0,0.0,0.0,0.5,66.00000000000001
3983,64880,1.0,0.02197802197802198,1.0,0.3333333333333333,0.0,60.439560439560445
3984,64881,1.0,0.043321299638989175,1.0,0.3333333333333333,0.5,65.86642599277978
3985,64882,1.0,0.0,1.0,0.3333333333333333,0.0,66.00000000000001
3986,64883,,,0.0,0.3333333333333333,0.5,16.222222222222225
3987,64884,,,1.0,0.6666666666666666,1.0,91.7777777777778
3988,64885,,,0.0,1.0,1.0,55.111111111111114
3989,64886,,,1.0,0.0,1.0,67.33333333333334
3990,64887,1.0,0.6666666666666667,0.0,1.0,0.5,75.16666666666667
3991,64890,,,0.0,0.3333333333333333,0.5,18.44444444444445
3992,64891,,,1.0,0.3333333333333333,0.0,49.55555555555557
3993,64892,1.0,0.0,1.0,1.0,0.0,70.0
3994,64893,,,0.0,0.3333333333333333,0.5,16.222222222222225
3995,64895,1.0,0.4705882352941177,1.0,0.3333333333333333,1.0,87.3529411764706
3996,64897,1.0,0.06666666666666667,0.0,0.0,0.5,41.33333333333333
3997,64898,,,,,,0.0
3998,64900,0.49586776859504134,0.06611570247933884,0.0,1.0,1.0,43.67768595041323
3999,64902,1.0,0.0199501246882793,1.0,0.3333333333333333,0.0,60.39900249376559
4000,64903,,,,,,0.0
4001,64912,,,1.0,0.3333333333333333,0.0,55.111111111111136
4002,64913,,,1.0,0.3333333333333333,0.5,60.666666666666686
4003,64915,,,0.0,0.3333333333333333,0.5,16.222222222222225
4004,64917,,,0.0,0.0,0.5,5.1111111111111125
4005,64921,,,1.0,0.3333333333333333,0.5,60.666666666666686
4006,64923,,,0.0,0.3333333333333333,0.5,16.222222222222225
4007,64925,,,1.0,0.3333333333333333,0.0,49.55555555555557
4008,64928,1.0,0.0,1.0,0.3333333333333333,0.5,71.50000000000003
4009,64929,1.0,0.04790419161676646,1.0,0.3333333333333333,0.5,72.55389221556888
4010,64930,0.8530805687203792,0.0,0.0,0.3333333333333333,0.0,34.85781990521327
4011,64931,,,1.0,0.3333333333333333,0.0,49.55555555555557
4012,64933,,,1.0,0.3333333333333333,1.0,71.77777777777779
4013,64934,,,1.0,1.0,0.5,82.8888888888889
4014,64935,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
4015,64936,1.0,0.07476635514018691,1.0,0.0,0.5,61.49532710280374
4016,64937,1.0,0.0,1.0,0.6666666666666666,0.0,71.5
4017,64939,,,1.0,1.0,0.0,71.77777777777779
4018,64941,1.0,0.11034482758620691,0.0,0.3333333333333333,0.5,47.20689655172413
4019,64942,,,1.0,0.0,1.0,60.66666666666667
4020,64943,0.9195402298850575,0.0367816091954023,1.0,1.0,1.0,77.91954022988506
4021,64951,,,1.0,0.3333333333333333,1.0,71.77777777777779
4022,64954,,,0.0,0.3333333333333333,1.0,27.333333333333336
4023,64955,0.8383233532934131,0.03592814371257485,1.0,0.3333333333333333,0.0,55.059880239520965
4024,64956,,,1.0,0.3333333333333333,0.5,60.666666666666686
4025,64964,,,0.0,0.6666666666666666,0.5,27.333333333333336
4026,64965,1.0,0.0,1.0,0.3333333333333333,0.5,65.00000000000001
4027,64966,,,0.0,0.0,0.0,0.0
4028,64970,,,0.0,0.0,0.5,5.1111111111111125
4029,64972,,,0.0,0.3333333333333333,0.0,5.1111111111111125
4030,64973,1.0,0.0781758957654723,1.0,0.6666666666666666,0.0,66.56351791530945
4031,64974,,,1.0,0.6666666666666666,1.0,82.8888888888889
4032,64982,,,,,,0.0
4033,64984,1.0,0.03333333333333333,1.0,0.3333333333333333,0.5,72.23333333333335
4034,64987,,,1.0,0.3333333333333333,0.0,49.55555555555557
4035,64989,0.8583690987124463,0.034334763948497854,0.0,0.0,0.5,35.72961373390557
4036,64990,1.0,0.11678832116788321,0.0,0.3333333333333333,1.0,52.33576642335767
4037,64996,1.0,0.22857142857142856,1.0,0.3333333333333333,0.5,76.52857142857144
4038,64999,1.0,0.36363636363636365,0.0,0.3333333333333333,0.5,57.50000000000001
4039,65000,1.0,0.3902439024390244,0.0,1.0,0.5,62.80487804878049
4040,65001,,,1.0,0.3333333333333333,1.0,79.55555555555557
4041,65002,,,0.0,0.3333333333333333,1.0,27.333333333333336
4042,65034,,,1.0,1.0,0.5,91.7777777777778
4043,65035,,,1.0,0.0,0.0,38.44444444444445
4044,65036,,,1.0,0.0,1.0,60.66666666666667
4045,65039,,,1.0,0.3333333333333333,0.5,60.666666666666686
4046,65041,,,0.0,0.3333333333333333,0.5,16.222222222222225
4047,65046,0.8,0.032,1.0,0.0,0.5,53.64
4048,65051,1.0,0.13389121338912133,1.0,1.0,1.0,82.67782426778243
4049,65055,1.0,0.0,0.0,0.0,0.5,44.0
4050,65056,,,0.0,0.3333333333333333,0.0,5.1111111111111125
4051,65057,0.9649122807017545,0.07017543859649122,0.0,1.0,1.0,60.175438596491226
4052,65058,,,0.0,0.3333333333333333,0.5,16.222222222222225
4053,65059,1.0,0.09195402298850575,0.0,1.0,1.0,61.839080459770116
4054,65060,0.958904109589041,0.16438356164383564,1.0,1.0,0.5,76.84931506849317
4055,65061,1.0,0.4324324324324324,1.0,1.0,0.5,92.01351351351353
4056,65078,1.0,0.039603960396039604,1.0,0.3333333333333333,0.5,65.7920792079208
4057,65079,1.0,0.0365296803652968,1.0,0.0,0.5,60.73059360730594
4058,65080,,,1.0,0.0,0.0,38.44444444444445
4059,65081,,,0.0,0.3333333333333333,0.5,16.222222222222225
4060,65082,,,0.0,0.3333333333333333,1.0,27.333333333333336
4061,65083,,,0.0,0.3333333333333333,0.5,16.222222222222225
4062,65084,1.0,0.11162790697674418,1.0,1.0,0.5,77.23255813953489
4063,65088,,,1.0,0.3333333333333333,0.5,60.666666666666686
4064,65089,0.8414239482200647,0.04314994606256742,1.0,1.0,0.5,70.31283710895363
4065,65090,1.0,0.10457516339869281,1.0,0.3333333333333333,0.0,62.091503267973856
4066,65091,0.888888888888889,0.059259259259259255,1.0,0.3333333333333333,1.0,67.2962962962963
4067,65095,1.0,0.0,1.0,0.6666666666666666,0.5,77.0
4068,65099,,,0.0,1.0,1.0,49.55555555555556
4069,65104,,,0.0,0.6666666666666666,0.5,30.66666666666667
4070,65105,,,0.0,0.3333333333333333,0.5,16.222222222222225
4071,65106,,,1.0,0.3333333333333333,1.0,71.77777777777779
4072,65109,1.0,0.028776978417266185,1.0,0.3333333333333333,0.5,65.57553956834533
4073,65111,,,1.0,0.0,0.5,55.111111111111136
4074,65112,,,1.0,1.0,0.0,71.77777777777779
4075,65117,,,1.0,0.3333333333333333,0.0,55.111111111111136
4076,65124,,,1.0,0.3333333333333333,0.5,60.666666666666686
4077,65129,,,0.0,1.0,0.0,27.333333333333336
4078,65133,1.0,1.0,0.0,0.0,0.5,66.00000000000001
4079,65138,,,0.0,0.0,0.5,5.1111111111111125
4080,65141,1.0,0.0,1.0,1.0,1.0,88.0
4081,65142,,,1.0,0.3333333333333333,1.0,71.77777777777779
4082,65144,,,1.0,1.0,0.5,91.7777777777778
4083,65148,,,,,,0.0
4084,65149,,,1.0,0.6666666666666666,1.0,82.8888888888889
4085,65150,,,1.0,0.6666666666666666,0.5,71.77777777777779
4086,65155,0.8866995073891626,0.07881773399014778,1.0,1.0,1.0,77.61083743842366
4087,65156,,,0.0,0.3333333333333333,0.5,16.222222222222225
4088,65160,,,1.0,0.3333333333333333,0.5,60.666666666666686
4089,65161,,,0.0,0.0,0.5,5.1111111111111125
4090,65163,,,1.0,0.3333333333333333,0.0,55.111111111111136
4091,65164,1.0,0.0392156862745098,1.0,0.6666666666666666,1.0,75.7843137254902
4092,65165,1.0,1.0,1.0,0.3333333333333333,0.0,88.0
4093,65169,0.8547008547008547,0.06837606837606837,1.0,0.0,0.0,51.28205128205128
4094,65180,,,0.0,0.3333333333333333,1.0,30.66666666666667
4095,65181,,,1.0,0.3333333333333333,1.0,71.77777777777779
4096,65182,,,0.0,1.0,1.0,49.55555555555556
4097,65186,,,1.0,0.3333333333333333,0.5,60.666666666666686
4098,65187,,,1.0,0.3333333333333333,1.0,71.77777777777779
4099,65190,,,0.0,0.0,0.5,5.1111111111111125
4100,65193,,,1.0,0.3333333333333333,0.5,60.666666666666686
4101,65205,,,1.0,0.3333333333333333,1.0,79.55555555555557
4102,65206,,,1.0,0.3333333333333333,1.0,79.55555555555557
4103,65208,,,,,,0.0
4104,65210,,,1.0,0.6666666666666666,1.0,82.8888888888889
4105,65211,,,1.0,0.3333333333333333,1.0,71.77777777777779
4106,65212,,,1.0,0.3333333333333333,1.0,71.77777777777779
4107,65213,,,1.0,1.0,1.0,94.00000000000003
4108,65214,,,1.0,0.3333333333333333,0.5,60.666666666666686
4109,65217,0.9366391184573002,0.06611570247933884,1.0,1.0,0.5,74.10468319559229
4110,65220,,,,0.3333333333333333,0.5,31.0
4111,65221,0.8547008547008547,0.06837606837606837,1.0,0.6666666666666666,0.5,66.28205128205128
4112,65225,,,1.0,0.0,0.5,49.55555555555557
4113,65226,,,1.0,0.6666666666666666,1.0,82.8888888888889
4114,65228,,,0.0,1.0,0.5,38.44444444444445
4115,65229,1.0,0.0,1.0,0.3333333333333333,0.0,60.00000000000001
4116,65230,,,,,,0.0
4117,65232,1.0,0.10126582278481014,1.0,0.6666666666666666,1.0,84.7278481012658
4118,65234,,,1.0,0.0,0.5,49.55555555555557
4119,65237,,,0.0,0.3333333333333333,0.5,16.222222222222225
4120,65239,,,1.0,0.3333333333333333,1.0,71.77777777777779
4121,65240,,,0.0,0.3333333333333333,0.5,16.222222222222225
4122,65241,,,0.0,0.3333333333333333,0.5,16.222222222222225
4123,65242,,,0.0,0.3333333333333333,1.0,27.333333333333336
4124,65243,,,0.0,0.3333333333333333,0.5,16.222222222222225
4125,65245,,,1.0,0.3333333333333333,0.0,49.55555555555557
4126,65247,,,1.0,0.0,0.5,49.55555555555557
4127,65248,,,1.0,0.3333333333333333,0.5,60.666666666666686
4128,65249,1.0,0.05947955390334572,1.0,1.0,0.0,71.18959107806691
4129,65250,,,1.0,0.3333333333333333,1.0,71.77777777777779
4130,65251,,,1.0,0.3333333333333333,1.0,71.77777777777779
4131,65252,,,1.0,0.3333333333333333,1.0,71.77777777777779
4132,65253,,,1.0,1.0,1.0,94.00000000000003
4133,65254,,,1.0,0.3333333333333333,1.0,71.77777777777779
4134,65255,,,1.0,0.3333333333333333,0.0,49.55555555555557
4135,65258,,,1.0,0.3333333333333333,1.0,71.77777777777779
4136,65263,,,1.0,0.0,1.0,60.66666666666667
4137,65265,,,0.0,0.3333333333333333,0.5,16.222222222222225
4138,65266,,,1.0,0.3333333333333333,1.0,71.77777777777779
4139,65267,0.7017543859649122,0.05614035087719298,1.0,1.0,0.5,65.6842105263158
4140,65269,,,0.0,0.3333333333333333,1.0,27.333333333333336
4141,65273,,,1.0,0.3333333333333333,1.0,71.77777777777779
4142,65274,,,0.0,0.3333333333333333,0.5,16.222222222222225
4143,65275,,,1.0,0.3333333333333333,0.5,60.666666666666686
4144,65276,,,0.0,0.3333333333333333,0.5,16.222222222222225
4145,65277,,,1.0,0.6666666666666666,1.0,82.8888888888889
4146,65278,,,0.0,0.3333333333333333,0.5,18.44444444444445
4147,65279,,,1.0,0.3333333333333333,0.5,60.666666666666686
4148,65280,,,1.0,1.0,1.0,94.00000000000003
4149,65281,,,1.0,1.0,0.5,82.8888888888889
4150,65283,,,1.0,1.0,0.5,82.8888888888889
4151,65284,,,1.0,1.0,1.0,94.00000000000003
4152,65285,1.0,0.03836930455635492,1.0,1.0,0.5,75.76738609112711
4153,65286,,,0.0,1.0,1.0,49.55555555555556
4154,65287,,,1.0,0.3333333333333333,0.5,60.666666666666686
4155,65293,1.0,0.09411764705882353,1.0,1.0,0.5,76.88235294117648
4156,65295,0.4444444444444445,0.022222222222222223,0.0,1.0,0.5,36.0
4157,65296,,,0.0,0.3333333333333333,1.0,27.333333333333336
4158,65298,,,1.0,0.3333333333333333,0.5,60.666666666666686
4159,65299,,,1.0,0.0,1.0,60.66666666666667
4160,65300,,,0.0,0.3333333333333333,0.0,5.1111111111111125
4161,65301,,,1.0,1.0,1.0,94.00000000000003
4162,65302,,,1.0,1.0,0.5,82.8888888888889
4163,65303,,,1.0,1.0,0.5,82.8888888888889
4164,65304,,,1.0,1.0,1.0,94.00000000000003
4165,65308,,,1.0,0.0,1.0,60.66666666666667
4166,65309,,,0.0,0.3333333333333333,0.5,16.222222222222225
4167,65310,,,0.0,0.0,1.0,16.222222222222225
4168,65311,,,0.0,1.0,0.5,38.44444444444445
4169,65312,,,1.0,0.0,0.5,49.55555555555557
4170,65313,0.9386281588447654,0.0,1.0,0.0,0.5,63.63718411552347
4171,65314,,,1.0,0.3333333333333333,1.0,71.77777777777779
4172,65316,,,1.0,0.3333333333333333,1.0,79.55555555555557
4173,65317,,,1.0,0.0,0.0,42.8888888888889
4174,65320,,,,,,0.0
4175,65321,1.0,0.051948051948051945,1.0,0.6666666666666666,0.5,78.14285714285715
4176,65324,,,1.0,0.0,1.0,60.66666666666667
4177,65326,,,0.0,0.3333333333333333,1.0,27.333333333333336
4178,65328,,,,,,0.0
4179,65329,,,0.0,0.3333333333333333,1.0,27.333333333333336
4180,65330,,,0.0,0.3333333333333333,1.0,27.333333333333336
4181,65331,1.0,0.07619047619047618,1.0,0.6666666666666666,1.0,76.52380952380952
4182,65333,1.0,0.326530612244898,1.0,0.3333333333333333,0.5,78.68367346938777
4183,65334,1.0,0.08290155440414507,1.0,0.3333333333333333,0.5,66.65803108808291
4184,65342,1.0,0.057971014492753624,1.0,0.3333333333333333,0.0,67.27536231884059
4185,65343,1.0,0.0,1.0,0.0,0.0,60.500000000000014
4186,65344,,,0.0,0.3333333333333333,0.5,16.222222222222225
4187,65345,,,0.0,0.3333333333333333,0.5,16.222222222222225
4188,65347,,,1.0,0.3333333333333333,0.5,60.666666666666686
4189,65351,1.0,0.023255813953488372,1.0,1.0,1.0,80.46511627906976
4190,65353,,,1.0,0.0,0.5,55.111111111111136
4191,65354,1.0,0.12598425196850394,1.0,0.3333333333333333,1.0,72.51968503937009
4192,65355,,,1.0,0.3333333333333333,1.0,79.55555555555557
4193,65357,1.0,0.07920792079207921,0.0,0.3333333333333333,0.0,41.584158415841586
4194,65358,,,1.0,0.3333333333333333,0.5,67.33333333333336
4195,65359,1.0,0.02857142857142857,1.0,1.0,0.5,75.57142857142858
4196,65360,0.6956521739130435,0.03975155279503106,1.0,0.3333333333333333,0.5,55.142857142857146
4197,65361,0.686456400742115,0.02226345083487941,0.0,0.3333333333333333,1.0,39.47124304267161
4198,65362,,,1.0,1.0,1.0,100.0
4199,65363,,,1.0,1.0,0.5,82.8888888888889
4200,65364,,,1.0,1.0,1.0,100.0
4201,65365,,,0.0,0.0,0.5,5.1111111111111125
4202,65366,,,0.0,0.0,0.0,0.0
4203,65367,,,0.0,0.0,0.0,0.0
4204,65369,,,1.0,0.0,1.0,60.66666666666667
4205,65371,,,1.0,0.3333333333333333,0.5,60.666666666666686
4206,65372,1.0,1.0,1.0,0.6666666666666666,0.5,99.00000000000001
4207,65375,,,1.0,0.3333333333333333,0.5,60.666666666666686
4208,65379,,,1.0,0.0,1.0,60.66666666666667
4209,65380,0.9195402298850575,0.0,1.0,0.6666666666666666,0.5,67.18390804597702
4210,65386,1.0,0.019704433497536946,1.0,0.0,0.0,55.39408866995073
4211,65387,,,1.0,0.3333333333333333,1.0,71.77777777777779
4212,65388,,,0.0,1.0,0.0,27.333333333333336
4213,65389,,,0.0,0.3333333333333333,0.0,5.1111111111111125
4214,65390,,,,,,0.0
4215,65392,,,0.0,0.3333333333333333,0.0,5.1111111111111125
4216,65393,,,1.0,0.3333333333333333,1.0,71.77777777777779
4217,65394,,,0.0,0.3333333333333333,0.5,16.222222222222225
4218,65395,,,0.0,0.3333333333333333,0.5,16.222222222222225
4219,65397,,,1.0,0.3333333333333333,0.5,67.33333333333336
4220,65398,,,0.0,0.0,1.0,18.44444444444445
4221,65400,,,,,,0.0
4222,65402,1.0,0.0,1.0,0.0,0.0,60.500000000000014
4223,65404,,,0.0,0.3333333333333333,0.0,5.1111111111111125
4224,65405,,,,,,0.0
4225,65406,,,1.0,0.3333333333333333,0.0,49.55555555555557
4226,65407,1.0,0.14035087719298245,1.0,0.3333333333333333,1.0,80.08771929824562
4227,65408,,,1.0,0.0,0.5,55.111111111111136
4228,65410,1.0,0.14285714285714288,1.0,0.3333333333333333,1.0,80.14285714285714
4229,65411,0.975609756097561,0.06504065040650406,1.0,0.3333333333333333,1.0,70.44715447154472
4230,65414,,,1.0,0.3333333333333333,1.0,71.77777777777779
4231,65415,,,1.0,0.3333333333333333,1.0,71.77777777777779
4232,65416,,,1.0,0.6666666666666666,0.5,71.77777777777779
4233,65420,,,1.0,0.0,0.0,38.44444444444445
4234,65424,0.958904109589041,0.1095890410958904,1.0,0.3333333333333333,0.0,60.75342465753425
4235,65428,,,0.0,0.3333333333333333,0.5,16.222222222222225
4236,65430,0.9523809523809523,0.03809523809523809,0.0,0.6666666666666666,0.5,49.095238095238095
4237,65431,1.0,0.05161290322580645,1.0,0.3333333333333333,0.5,66.03225806451614
4238,65433,,,0.0,0.3333333333333333,0.5,16.222222222222225
4239,65435,1.0,0.04790419161676646,1.0,0.6666666666666666,0.5,70.95808383233533
4240,65439,,,0.0,0.3333333333333333,0.5,16.222222222222225
4241,65440,,,1.0,1.0,1.0,94.00000000000003
4242,65442,,,0.0,0.3333333333333333,0.0,5.1111111111111125
4243,65443,,,0.0,0.3333333333333333,1.0,27.333333333333336
4244,65444,,,1.0,1.0,0.5,82.8888888888889
4245,65445,,,1.0,1.0,0.5,82.8888888888889
4246,65448,,,1.0,0.0,0.5,49.55555555555557
4247,65450,1.0,0.06779661016949153,1.0,0.0,1.0,66.35593220338983
4248,65453,,,1.0,1.0,1.0,94.00000000000003
4249,65455,,,1.0,1.0,1.0,94.00000000000003
4250,65459,,,0.0,1.0,0.5,38.44444444444445
4251,65463,0.782608695652174,0.20869565217391306,1.0,0.3333333333333333,0.5,61.56521739130436
4252,65464,0.9815950920245399,0.049079754601226995,1.0,0.3333333333333333,0.0,60.33742331288343
4253,65467,1.0,0.06130268199233717,1.0,0.3333333333333333,1.0,71.22605363984674
4254,65469,,,0.0,0.0,1.0,16.222222222222225
4255,65472,1.0,0.06722689075630252,1.0,0.3333333333333333,0.0,61.34453781512605
4256,65475,,,1.0,0.3333333333333333,0.5,67.33333333333336
4257,65476,,,0.0,1.0,0.5,38.44444444444445
4258,65477,,,1.0,1.0,1.0,94.00000000000003
4259,65478,,,1.0,1.0,0.5,82.8888888888889
4260,65479,0.6130268199233717,0.020434227330779056,1.0,0.0,1.0,51.86462324393359
4261,65480,,,0.0,0.6666666666666666,0.0,16.222222222222225
4262,65481,,,,0.3333333333333333,0.5,31.0
4263,65485,0.760233918128655,0.07017543859649122,1.0,0.3333333333333333,0.0,58.31286549707604
4264,65487,0.9174311926605505,0.2201834862385321,1.0,0.0,0.0,56.513761467889914
4265,65491,1.0,0.057007125890736345,1.0,0.0,0.0,56.14014251781473
4266,65493,1.0,0.0,1.0,0.0,0.5,66.00000000000001
4267,65494,1.0,0.3692307692307692,1.0,0.3333333333333333,0.0,67.38461538461539
